preferredName_A	preferredName_B	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	score
CDKN2A	TP53	9606.ENSP00000418915	9606.ENSP00000269305	0	0	0	0	0	0.874	0.900	0.970	0.999
CDKN2A	ERBB2	9606.ENSP00000418915	9606.ENSP00000269571	0	0	0	0	0.062	0.045	0	0.767	0.773
CDKN2A	RASA1	9606.ENSP00000418915	9606.ENSP00000274376	0	0	0	0	0.042	0.127	0	0.774	0.794
CDKN2A	EGFR	9606.ENSP00000418915	9606.ENSP00000275493	0	0	0	0	0.069	0.045	0	0.906	0.910
CDKN2A	ATM	9606.ENSP00000418915	9606.ENSP00000278616	0	0	0	0	0.042	0.053	0	0.845	0.847
CDKN2A	MYCN	9606.ENSP00000418915	9606.ENSP00000281043	0	0	0	0	0	0.294	0	0.703	0.782
CDKN2A	NPM1	9606.ENSP00000418915	9606.ENSP00000296930	0	0	0	0	0	0.874	0	0.995	0.999
CDKN2A	WRN	9606.ENSP00000418915	9606.ENSP00000298139	0	0	0	0	0.047	0.292	0.400	0.449	0.747
CDKN2A	TERT	9606.ENSP00000418915	9606.ENSP00000309572	0	0	0	0	0	0.175	0	0.787	0.817
CDKN2A	ARID1A	9606.ENSP00000418915	9606.ENSP00000320485	0	0	0	0	0	0	0	0.720	0.720
CDKN2A	SOX2	9606.ENSP00000418915	9606.ENSP00000323588	0	0	0	0	0.044	0.041	0	0.705	0.706
CDKN2A	STK11	9606.ENSP00000418915	9606.ENSP00000324856	0	0	0	0	0	0.186	0	0.793	0.824
CDKN2A	SMAD3	9606.ENSP00000418915	9606.ENSP00000332973	0	0	0	0	0.042	0.046	0	0.805	0.806
CDKN2A	H3C13	9606.ENSP00000418915	9606.ENSP00000333277	0	0	0	0	0.042	0.078	0.500	0.627	0.813
CDKN2A	FGFR3	9606.ENSP00000418915	9606.ENSP00000339824	0	0	0	0	0	0	0	0.775	0.775
CDKN2A	SMAD4	9606.ENSP00000418915	9606.ENSP00000341551	0	0	0	0	0.042	0.046	0	0.850	0.851
CDKN2A	SMARCA4	9606.ENSP00000418915	9606.ENSP00000343896	0	0	0	0	0.042	0.328	0	0.730	0.811
CDKN2A	NF1	9606.ENSP00000418915	9606.ENSP00000351015	0	0	0	0	0.042	0.043	0	0.771	0.772
CDKN2A	DNMT1	9606.ENSP00000418915	9606.ENSP00000352516	0	0	0	0	0.057	0	0	0.698	0.703
CDKN2A	PTEN	9606.ENSP00000418915	9606.ENSP00000361021	0	0	0	0	0.053	0.188	0	0.908	0.923
CDKN2A	ABL1	9606.ENSP00000418915	9606.ENSP00000361423	0	0	0	0	0	0.095	0	0.749	0.763
CDKN2A	HDAC1	9606.ENSP00000418915	9606.ENSP00000362649	0	0	0	0	0	0.331	0	0.705	0.794
CDKN2A	BRCA2	9606.ENSP00000418915	9606.ENSP00000369497	0	0	0	0	0.043	0	0	0.805	0.806
CDKN2A	CHEK2	9606.ENSP00000418915	9606.ENSP00000372023	0	0	0	0	0.044	0	0	0.758	0.758
CDKN2A	BCL2	9606.ENSP00000418915	9606.ENSP00000381185	0	0	0	0	0	0.045	0	0.716	0.717
CDKN2A	RNF43	9606.ENSP00000418915	9606.ENSP00000463069	0	0	0	0	0	0	0	0.700	0.700
CDKN2A	NOTCH1	9606.ENSP00000418915	9606.ENSP00000498587	0	0	0	0	0.064	0.098	0	0.698	0.723
CDKN2A	CDC42	9606.ENSP00000418915	9606.ENSP00000497733	0	0	0	0	0.046	0.265	0	0.660	0.741
CDKN2A	CTCF	9606.ENSP00000418915	9606.ENSP00000494538	0	0	0	0	0.042	0.091	0	0.783	0.794
CDKN2A	BRCA1	9606.ENSP00000418915	9606.ENSP00000418960	0	0	0	0	0.045	0.309	0	0.766	0.832
CDKN2A	BRAF	9606.ENSP00000418915	9606.ENSP00000419060	0	0	0	0	0	0.095	0	0.886	0.892
CDKN2A	CTNNB1	9606.ENSP00000418915	9606.ENSP00000495360	0	0	0	0	0.056	0.053	0.500	0.862	0.930
CDKN2A	HIF1A	9606.ENSP00000418915	9606.ENSP00000437955	0	0	0	0	0	0.426	0	0.927	0.956
CDKN2C	CDK4	9606.ENSP00000262662	9606.ENSP00000257904	0	0	0	0	0.074	0.994	0.900	0.997	0.999
CDKN2C	MYCN	9606.ENSP00000262662	9606.ENSP00000281043	0	0	0	0	0.042	0.045	0	0.717	0.719
CDKN2C	MEN1	9606.ENSP00000262662	9606.ENSP00000337088	0	0	0	0	0.045	0.254	0	0.717	0.781
CDKN2C	CDKN2A	9606.ENSP00000262662	9606.ENSP00000418915	0	0	0	0.821	0.085	0.329	0.500	0.470	0.815
CDKN2C	TP53	9606.ENSP00000262662	9606.ENSP00000269305	0	0	0	0	0	0.046	0.900	0.586	0.957
CDKN2C	CDK6	9606.ENSP00000262662	9606.ENSP00000265734	0	0	0	0	0.080	0.999	0.900	0.997	0.999
CEBPA	FLT3	9606.ENSP00000427514	9606.ENSP00000241453	0	0	0	0	0.085	0.046	0.900	0.812	0.981
CEBPA	FOXA1	9606.ENSP00000427514	9606.ENSP00000250448	0	0	0	0	0	0.059	0	0.800	0.804
CEBPA	H3-3B	9606.ENSP00000427514	9606.ENSP00000254810	0	0	0	0	0.059	0	0.500	0.487	0.737
CEBPA	CDK4	9606.ENSP00000427514	9606.ENSP00000257904	0	0	0	0	0.047	0.646	0.900	0.774	0.991
CEBPA	CREBBP	9606.ENSP00000427514	9606.ENSP00000262367	0	0	0	0	0	0.091	0.500	0.416	0.711
CEBPA	EP300	9606.ENSP00000427514	9606.ENSP00000263253	0	0	0	0	0.060	0.094	0.500	0.797	0.902
CEBPA	DNMT3A	9606.ENSP00000427514	9606.ENSP00000264709	0	0	0	0	0.051	0	0	0.716	0.718
CEBPA	NCOR1	9606.ENSP00000427514	9606.ENSP00000268712	0	0	0	0	0	0	0.500	0.579	0.780
CEBPA	TP53	9606.ENSP00000427514	9606.ENSP00000269305	0	0	0	0	0	0	0	0.930	0.930
CEBPA	PRDM16	9606.ENSP00000427514	9606.ENSP00000270722	0	0	0	0	0	0.094	0	0.757	0.770
CEBPA	NPM1	9606.ENSP00000427514	9606.ENSP00000296930	0	0	0	0	0	0	0	0.813	0.813
CEBPA	EBF1	9606.ENSP00000427514	9606.ENSP00000322898	0	0	0	0	0	0	0.750	0.528	0.876
CEBPA	SMAD3	9606.ENSP00000427514	9606.ENSP00000332973	0	0	0	0	0	0.292	0	0.841	0.882
CEBPA	H3C13	9606.ENSP00000427514	9606.ENSP00000333277	0	0	0	0	0.059	0	0.500	0.483	0.735
CEBPA	RUNX2	9606.ENSP00000427514	9606.ENSP00000360493	0	0	0	0	0	0.091	0	0.755	0.767
CEBPA	HDAC1	9606.ENSP00000427514	9606.ENSP00000362649	0	0	0	0	0.048	0.636	0	0.838	0.939
CEBPA	ASXL1	9606.ENSP00000427514	9606.ENSP00000364839	0	0	0	0	0	0.045	0	0.720	0.721
CEBPA	GATA3	9606.ENSP00000427514	9606.ENSP00000368632	0	0	0	0	0	0.091	0	0.701	0.716
CEBPA	FOXO1	9606.ENSP00000427514	9606.ENSP00000368880	0	0	0	0	0.045	0.094	0	0.974	0.975
CEBPA	SMARCA2	9606.ENSP00000427514	9606.ENSP00000371638	0	0	0	0	0.042	0.516	0	0.520	0.758
CEBPA	ETV6	9606.ENSP00000427514	9606.ENSP00000379658	0	0	0	0	0.048	0.051	0	0.714	0.719
CEBPA	RXRA	9606.ENSP00000427514	9606.ENSP00000419692	0	0	0	0	0.183	0.045	0.500	0.488	0.773
CEBPA	TET2	9606.ENSP00000427514	9606.ENSP00000442788	0	0	0	0	0	0	0	0.718	0.718
CEBPA	CTNNB1	9606.ENSP00000427514	9606.ENSP00000495360	0	0	0	0	0.053	0	0	0.730	0.733
CEBPA	HIF1A	9606.ENSP00000427514	9606.ENSP00000437955	0	0	0	0	0.067	0.469	0	0.677	0.826
CHD4	SALL4	9606.ENSP00000440542	9606.ENSP00000217086	0	0	0	0	0.044	0.428	0.500	0.356	0.800
CHD4	IRF1	9606.ENSP00000440542	9606.ENSP00000245414	0	0	0	0	0.046	0.073	0.900	0.107	0.910
CHD4	H3-3B	9606.ENSP00000440542	9606.ENSP00000254810	0	0	0	0	0.063	0.912	0.500	0.884	0.994
CHD4	EP300	9606.ENSP00000440542	9606.ENSP00000263253	0	0	0	0	0.087	0.608	0.400	0.725	0.933
CHD4	BRD4	9606.ENSP00000440542	9606.ENSP00000263377	0	0	0	0	0.231	0.849	0	0.915	0.989
CHD4	TP53	9606.ENSP00000440542	9606.ENSP00000269305	0	0	0	0	0.049	0.164	0.500	0.445	0.749
CHD4	SUZ12	9606.ENSP00000440542	9606.ENSP00000316578	0	0	0	0	0.076	0.220	0.500	0.426	0.765
CHD4	ARID1A	9606.ENSP00000440542	9606.ENSP00000320485	0	0	0	0	0.335	0.314	0	0.447	0.726
CHD4	IKZF1	9606.ENSP00000440542	9606.ENSP00000331614	0	0	0	0	0.057	0.745	0	0.881	0.969
CHD4	H3C13	9606.ENSP00000440542	9606.ENSP00000333277	0	0	0	0	0.055	0.934	0.500	0.884	0.995
CHD4	EED	9606.ENSP00000440542	9606.ENSP00000338186	0	0	0	0	0.143	0.220	0.500	0.355	0.755
CHD4	SMARCA4	9606.ENSP00000440542	9606.ENSP00000343896	0	0	0.181	0.630	0.505	0.826	0	0.575	0.966
CHD4	SFPQ	9606.ENSP00000440542	9606.ENSP00000349748	0	0	0	0	0.438	0.292	0	0.329	0.710
CHD4	DNMT1	9606.ENSP00000440542	9606.ENSP00000352516	0	0	0	0	0.107	0.525	0	0.634	0.831
CHD4	H2AC17	9606.ENSP00000440542	9606.ENSP00000352627	0	0	0	0	0	0.820	0	0.072	0.826
CHD4	PARP1	9606.ENSP00000440542	9606.ENSP00000355759	0	0	0	0	0.065	0.698	0	0.423	0.823
CHD4	HDAC1	9606.ENSP00000440542	9606.ENSP00000362649	0	0	0	0	0.365	0.934	0.900	0.996	0.999
CHD4	TRIM27	9606.ENSP00000440542	9606.ENSP00000366404	0	0	0	0	0.069	0.304	0	0.863	0.903
CHD4	GATA3	9606.ENSP00000440542	9606.ENSP00000368632	0	0	0	0	0	0.095	0	0.687	0.704
CHD4	SMARCA2	9606.ENSP00000440542	9606.ENSP00000371638	0	0	0.171	0.638	0.140	0.345	0	0.507	0.739
CHD4	NUMA1	9606.ENSP00000440542	9606.ENSP00000377298	0	0	0	0	0.127	0.632	0	0.177	0.713
CHD4	PBRM1	9606.ENSP00000440542	9606.ENSP00000386593	0	0	0	0	0.212	0.354	0	0.520	0.734
CHD4	TOP2A	9606.ENSP00000440542	9606.ENSP00000411532	0	0	0	0	0.108	0.635	0	0.195	0.715
CHD4	CTCF	9606.ENSP00000440542	9606.ENSP00000494538	0	0	0	0	0.149	0.102	0	0.715	0.763
CHD4	H3C8	9606.ENSP00000440542	9606.ENSP00000484638	0	0	0	0	0	0.911	0	0.083	0.915
CHD4	H3C1	9606.ENSP00000440542	9606.ENSP00000480826	0	0	0	0	0	0.984	0	0.083	0.985
CHEK2	ERCC1	9606.ENSP00000372023	9606.ENSP00000013807	0	0	0	0	0.049	0.065	0	0.730	0.739
CHEK2	FANCE	9606.ENSP00000372023	9606.ENSP00000229769	0	0	0	0	0.099	0	0	0.694	0.712
CHEK2	MLH1	9606.ENSP00000372023	9606.ENSP00000231790	0	0	0	0	0.095	0	0	0.824	0.834
CHEK2	MSH2	9606.ENSP00000372023	9606.ENSP00000233146	0	0	0	0	0.183	0.536	0	0.841	0.934
CHEK2	MSH6	9606.ENSP00000372023	9606.ENSP00000234420	0	0	0	0	0.183	0.075	0	0.866	0.890
CHEK2	PALB2	9606.ENSP00000372023	9606.ENSP00000261584	0	0	0	0	0.068	0	0	0.919	0.921
CHEK2	NBN	9606.ENSP00000372023	9606.ENSP00000265433	0	0	0	0	0	0.336	0.500	0.822	0.935
CHEK2	FANCM	9606.ENSP00000372023	9606.ENSP00000267430	0	0	0	0	0.076	0.319	0	0.729	0.814
CHEK2	TP53	9606.ENSP00000372023	9606.ENSP00000269305	0	0	0	0	0.072	0.833	0.750	0.992	0.999
CHEK2	ATM	9606.ENSP00000372023	9606.ENSP00000278616	0	0	0	0	0.044	0.836	0.500	0.999	0.999
CHEK2	FANCD2	9606.ENSP00000372023	9606.ENSP00000287647	0	0	0	0	0.140	0	0	0.849	0.865
CHEK2	WRN	9606.ENSP00000372023	9606.ENSP00000298139	0	0	0	0	0.102	0.451	0	0.671	0.824
CHEK2	ATMIN	9606.ENSP00000372023	9606.ENSP00000299575	0	0	0	0	0	0.071	0	0.842	0.846
CHEK2	ERCC4	9606.ENSP00000372023	9606.ENSP00000310520	0	0	0	0	0.094	0.319	0	0.643	0.760
CHEK2	POLE	9606.ENSP00000372023	9606.ENSP00000322570	0	0.023	0	0	0.124	0.297	0	0.669	0.778
CHEK2	PPP2R2A	9606.ENSP00000372023	9606.ENSP00000325074	0	0	0	0	0	0.762	0	0.374	0.844
CHEK2	MRE11	9606.ENSP00000372023	9606.ENSP00000325863	0	0	0	0	0.085	0.088	0.500	0.789	0.900
CHEK2	RAD51C	9606.ENSP00000372023	9606.ENSP00000336701	0	0	0	0	0.196	0.258	0	0.826	0.887
CHEK2	ATR	9606.ENSP00000372023	9606.ENSP00000343741	0	0	0	0	0.049	0.970	0	0.955	0.998
CHEK2	BLM	9606.ENSP00000372023	9606.ENSP00000347232	0	0	0	0	0.212	0.449	0	0.457	0.744
CHEK2	RAD52	9606.ENSP00000372023	9606.ENSP00000351284	0	0	0	0	0.074	0.304	0	0.845	0.891
CHEK2	REV3L	9606.ENSP00000372023	9606.ENSP00000351697	0	0	0	0	0.099	0.480	0	0.480	0.735
CHEK2	PARP1	9606.ENSP00000372023	9606.ENSP00000355759	0	0	0	0	0.116	0	0	0.755	0.775
CHEK2	PTEN	9606.ENSP00000372023	9606.ENSP00000361021	0	0.008	0	0	0	0.082	0	0.802	0.810
CHEK2	RAD54L	9606.ENSP00000372023	9606.ENSP00000361043	0	0	0	0	0.165	0.118	0	0.653	0.722
CHEK2	ATRX	9606.ENSP00000372023	9606.ENSP00000362441	0	0	0	0	0.050	0.106	0	0.771	0.788
CHEK2	RAD50	9606.ENSP00000372023	9606.ENSP00000368100	0	0	0	0	0.050	0.292	0.500	0.437	0.785
CHEK2	BRCA2	9606.ENSP00000372023	9606.ENSP00000369497	0	0	0	0	0.100	0.532	0	0.968	0.985
CHEK2	ABRAXAS1	9606.ENSP00000372023	9606.ENSP00000369857	0	0	0	0	0.048	0	0.500	0.595	0.790
CHEK2	TP53BP1	9606.ENSP00000372023	9606.ENSP00000371475	0	0	0	0	0.049	0.883	0.500	0.951	0.996
CHEK2	MUTYH	9606.ENSP00000372023	9606.ENSP00000500891	0	0	0	0	0.110	0	0	0.719	0.739
CHEK2	POLD1	9606.ENSP00000372023	9606.ENSP00000472445	0	0	0	0	0.163	0.297	0	0.613	0.753
CHEK2	CDKN2A	9606.ENSP00000372023	9606.ENSP00000418915	0	0	0	0	0.044	0	0	0.758	0.758
CHEK2	RECQL4	9606.ENSP00000372023	9606.ENSP00000482313	0	0	0	0	0.121	0.370	0	0.735	0.840
CHEK2	RAD51	9606.ENSP00000372023	9606.ENSP00000493712	0	0	0	0	0.273	0.252	0	0.882	0.930
CHEK2	BRCA1	9606.ENSP00000372023	9606.ENSP00000418960	0	0	0	0	0.218	0.842	0.500	0.997	0.999
CIITA	CREBBP	9606.ENSP00000485010	9606.ENSP00000262367	0	0	0	0	0.047	0.292	0	0.664	0.753
CLIP1	APC	9606.ENSP00000479322	9606.ENSP00000257430	0	0	0	0	0.066	0.099	0	0.750	0.771
CLIP1	EML4	9606.ENSP00000479322	9606.ENSP00000320663	0	0	0	0	0.054	0	0.500	0.492	0.739
CLIP1	RAC1	9606.ENSP00000479322	9606.ENSP00000348461	0	0	0	0	0.068	0.294	0.500	0.472	0.803
CLIP1	MTOR	9606.ENSP00000479322	9606.ENSP00000354558	0	0	0	0	0.094	0.345	0.900	0.206	0.946
CLIP1	DCTN1	9606.ENSP00000479322	9606.ENSP00000354791	0	0	0	0.550	0.056	0.981	0	0.954	0.999
CLIP1	CDC42	9606.ENSP00000479322	9606.ENSP00000497733	0	0	0	0	0.049	0.294	0.500	0.945	0.979
CLTC	ATIC	9606.ENSP00000479606	9606.ENSP00000236959	0	0.323	0	0	0.058	0	0.500	0.624	0.864
CLTC	EGFR	9606.ENSP00000479606	9606.ENSP00000275493	0	0	0	0	0.044	0.103	0.500	0.397	0.707
CLTC	RANBP2	9606.ENSP00000479606	9606.ENSP00000283195	0	0	0	0	0.160	0.191	0.500	0.544	0.824
CLTC	NPM1	9606.ENSP00000479606	9606.ENSP00000296930	0	0	0	0	0.068	0.292	0.400	0.641	0.838
CLTC	ASPSCR1	9606.ENSP00000479606	9606.ENSP00000306625	0	0	0	0	0.049	0	0	0.820	0.821
CLTC	TFE3	9606.ENSP00000479606	9606.ENSP00000314129	0	0	0	0	0.049	0.098	0	0.758	0.774
CLTC	ALK	9606.ENSP00000479606	9606.ENSP00000373700	0	0	0	0	0	0	0.400	0.693	0.808
CLTC	DNM2	9606.ENSP00000479606	9606.ENSP00000373905	0	0	0	0	0.121	0.299	0.500	0.746	0.911
CLTC	SEC31A	9606.ENSP00000479606	9606.ENSP00000378721	0	0	0	0	0.100	0	0.500	0.609	0.808
CNOT3	TP53	9606.ENSP00000351159	9606.ENSP00000269305	0	0	0	0	0.194	0	0.500	0.503	0.782
CNTRL	DCTN1	9606.ENSP00000362962	9606.ENSP00000354791	0	0	0	0	0.042	0.092	0.720	0.270	0.798
CNTRL	NIN	9606.ENSP00000362962	9606.ENSP00000371472	0	0	0	0	0.172	0.209	0.720	0.962	0.992
COL18A1	COL1A1	9606.ENSP00000352798	9606.ENSP00000225964	0	0	0.111	0.615	0.149	0.292	0.400	0.273	0.724
COL18A1	FLT4	9606.ENSP00000352798	9606.ENSP00000261937	0	0	0	0	0.058	0	0	0.772	0.776
COL18A1	KDR	9606.ENSP00000352798	9606.ENSP00000263923	0	0	0	0	0.080	0.292	0	0.944	0.960
COL18A1	FLT1	9606.ENSP00000352798	9606.ENSP00000282397	0	0	0	0	0.049	0	0	0.738	0.741
COL1A1	IGF1	9606.ENSP00000225964	9606.ENSP00000376637	0	0	0	0	0.097	0	0	0.697	0.714
COL1A1	DDR1	9606.ENSP00000225964	9606.ENSP00000427552	0	0	0	0	0.069	0	0	0.711	0.719
COL1A1	COL18A1	9606.ENSP00000225964	9606.ENSP00000352798	0	0	0.111	0.615	0.149	0.292	0.400	0.273	0.724
COL1A1	RB1	9606.ENSP00000225964	9606.ENSP00000267163	0	0	0	0	0	0	0.750	0.104	0.766
COL1A1	SMAD3	9606.ENSP00000225964	9606.ENSP00000332973	0	0	0	0	0	0.126	0	0.751	0.773
COL1A1	COL2A1	9606.ENSP00000225964	9606.ENSP00000369889	0	0	0.054	0.971	0.042	0.075	0.720	0.521	0.867
COL1A1	ELN	9606.ENSP00000225964	9606.ENSP00000351807	0	0	0	0	0.213	0	0	0.849	0.876
COL1A1	RUNX2	9606.ENSP00000225964	9606.ENSP00000360493	0	0	0	0	0.061	0	0.750	0.826	0.955
COL2A1	COL1A1	9606.ENSP00000369889	9606.ENSP00000225964	0	0	0.054	0.971	0.042	0.075	0.720	0.521	0.867
COL2A1	FGFR3	9606.ENSP00000369889	9606.ENSP00000339824	0	0	0	0	0.084	0.071	0	0.757	0.775
COL2A1	RUNX2	9606.ENSP00000369889	9606.ENSP00000360493	0	0	0	0	0	0	0	0.777	0.777
CRBN	SALL4	9606.ENSP00000231948	9606.ENSP00000217086	0	0	0	0	0	0.785	0	0.527	0.894
CRBN	BTK	9606.ENSP00000231948	9606.ENSP00000483570	0	0	0	0	0	0	0	0.836	0.836
CRBN	TUSC3	9606.ENSP00000231948	9606.ENSP00000424544	0	0	0	0	0	0.900	0	0.223	0.918
CRBN	BRD4	9606.ENSP00000231948	9606.ENSP00000263377	0	0	0	0	0	0.900	0	0.794	0.978
CRBN	IKZF1	9606.ENSP00000231948	9606.ENSP00000331614	0	0	0	0	0.042	0.988	0	0.997	0.999
CRBN	CUL4A	9606.ENSP00000231948	9606.ENSP00000364589	0	0	0	0	0.049	0.923	0.900	0.998	0.999
CRBN	IKZF3	9606.ENSP00000231948	9606.ENSP00000344544	0	0	0	0	0	0.820	0	0.997	0.999
CREB3L2	FUS	9606.ENSP00000329140	9606.ENSP00000254108	0	0	0	0	0	0	0	0.888	0.888
CREB3L2	CREBBP	9606.ENSP00000329140	9606.ENSP00000262367	0	0	0	0	0.051	0.073	0.900	0.216	0.921
CREB3L2	EP300	9606.ENSP00000329140	9606.ENSP00000263253	0	0	0	0	0.064	0.073	0.900	0.212	0.922
CREBBP	NFKBIA	9606.ENSP00000262367	9606.ENSP00000216797	0	0	0	0	0.060	0.292	0	0.643	0.741
CREBBP	H3-3B	9606.ENSP00000262367	9606.ENSP00000254810	0	0	0	0	0.067	0.902	0.500	0.716	0.985
CREBBP	NOTCH2	9606.ENSP00000262367	9606.ENSP00000256646	0	0	0	0	0.049	0.065	0.500	0.639	0.818
CREBBP	CDH1	9606.ENSP00000262367	9606.ENSP00000261769	0	0	0	0	0	0.595	0	0.392	0.744
CREBBP	KMT2C	9606.ENSP00000262367	9606.ENSP00000262189	0	0	0	0	0.249	0.110	0	0.755	0.822
CREBBP	KDM5A	9606.ENSP00000262367	9606.ENSP00000382688	0	0	0	0	0.298	0	0	0.591	0.701
CREBBP	BRD4	9606.ENSP00000262367	9606.ENSP00000263377	0	0	0	0.550	0.194	0.311	0	0.519	0.710
CREBBP	CEBPA	9606.ENSP00000262367	9606.ENSP00000427514	0	0	0	0	0	0.091	0.500	0.416	0.711
CREBBP	PARP1	9606.ENSP00000262367	9606.ENSP00000355759	0	0	0	0	0.065	0.623	0	0.315	0.738
CREBBP	MED12	9606.ENSP00000262367	9606.ENSP00000363193	0	0	0	0	0.249	0	0.500	0.359	0.738
CREBBP	BCL2	9606.ENSP00000262367	9606.ENSP00000381185	0	0	0	0	0.049	0	0	0.737	0.739
CREBBP	SMARCA2	9606.ENSP00000262367	9606.ENSP00000371638	0	0	0	0	0.058	0.328	0	0.622	0.740
CREBBP	CDKN2A	9606.ENSP00000262367	9606.ENSP00000418915	0	0	0	0	0	0	0.500	0.524	0.751
CREBBP	REL	9606.ENSP00000262367	9606.ENSP00000295025	0	0	0	0	0.060	0.337	0	0.635	0.753
CREBBP	CIITA	9606.ENSP00000262367	9606.ENSP00000485010	0	0	0	0	0.047	0.292	0	0.664	0.753
CREBBP	NOTCH1	9606.ENSP00000262367	9606.ENSP00000498587	0	0	0	0	0.076	0.065	0.500	0.556	0.783
CREBBP	RUNX2	9606.ENSP00000262367	9606.ENSP00000360493	0	0	0	0	0.047	0.294	0	0.703	0.783
CREBBP	GATA3	9606.ENSP00000262367	9606.ENSP00000368632	0	0	0	0	0	0.346	0	0.707	0.801
CREBBP	SETD2	9606.ENSP00000262367	9606.ENSP00000386759	0	0	0	0	0.327	0.091	0	0.706	0.805
CREBBP	KDM6A	9606.ENSP00000262367	9606.ENSP00000367203	0	0	0	0	0.187	0.102	0	0.762	0.811
CREBBP	NUP98	9606.ENSP00000262367	9606.ENSP00000316032	0	0	0	0	0.157	0.510	0	0.588	0.815
CREBBP	PML	9606.ENSP00000262367	9606.ENSP00000268058	0	0	0	0	0.060	0.783	0	0.230	0.829
CREBBP	EBF1	9606.ENSP00000262367	9606.ENSP00000322898	0	0	0	0	0	0.311	0.500	0.557	0.834
CREBBP	PRKACA	9606.ENSP00000262367	9606.ENSP00000309591	0	0	0	0	0.042	0	0.650	0.549	0.835
CREBBP	ARID1A	9606.ENSP00000262367	9606.ENSP00000320485	0	0	0	0	0.334	0.094	0	0.770	0.849
CREBBP	KMT2D	9606.ENSP00000262367	9606.ENSP00000301067	0	0	0	0	0.236	0.110	0	0.824	0.870
CREBBP	NCOR2	9606.ENSP00000262367	9606.ENSP00000384018	0	0	0	0	0.259	0.304	0.500	0.563	0.872
CREBBP	H3C8	9606.ENSP00000262367	9606.ENSP00000484638	0	0	0	0	0	0.902	0	0.088	0.907
CREBBP	TCF3	9606.ENSP00000262367	9606.ENSP00000262965	0	0	0	0	0.059	0.822	0	0.547	0.917
CREBBP	SMAD4	9606.ENSP00000262367	9606.ENSP00000341551	0	0	0	0	0.191	0.316	0	0.862	0.917
CREBBP	CREB3L2	9606.ENSP00000262367	9606.ENSP00000329140	0	0	0	0	0.051	0.073	0.900	0.216	0.921
CREBBP	STAT5B	9606.ENSP00000262367	9606.ENSP00000293328	0	0	0	0	0.098	0.294	0.650	0.740	0.934
CREBBP	CDH2	9606.ENSP00000262367	9606.ENSP00000269141	0	0	0	0	0	0.519	0	0.870	0.934
CREBBP	TCF12	9606.ENSP00000262367	9606.ENSP00000388940	0	0	0	0	0.044	0.927	0	0.158	0.937
CREBBP	KAT6A	9606.ENSP00000262367	9606.ENSP00000265713	0	0	0	0	0.322	0.510	0	0.833	0.939
CREBBP	SMARCA4	9606.ENSP00000262367	9606.ENSP00000343896	0	0	0	0	0.126	0.491	0	0.884	0.944
CREBBP	NCOR1	9606.ENSP00000262367	9606.ENSP00000268712	0	0	0	0	0.335	0.304	0.500	0.800	0.947
CREBBP	STAT6	9606.ENSP00000262367	9606.ENSP00000300134	0	0	0	0	0.049	0.718	0.650	0.604	0.957
CREBBP	AR	9606.ENSP00000262367	9606.ENSP00000363822	0	0	0	0	0.042	0.794	0	0.815	0.960
CREBBP	HDAC1	9606.ENSP00000262367	9606.ENSP00000362649	0	0	0	0	0.099	0.537	0.500	0.833	0.960
CREBBP	ARNT	9606.ENSP00000262367	9606.ENSP00000351407	0	0	0	0	0.107	0.095	0.800	0.829	0.968
CREBBP	BRCA1	9606.ENSP00000262367	9606.ENSP00000418960	0	0	0	0	0.061	0.833	0	0.814	0.968
CREBBP	STAT5A	9606.ENSP00000262367	9606.ENSP00000341208	0	0	0	0	0.043	0.294	0.650	0.909	0.975
CREBBP	RXRA	9606.ENSP00000262367	9606.ENSP00000419692	0	0	0	0	0.081	0.859	0.650	0.563	0.977
CREBBP	H3C13	9606.ENSP00000262367	9606.ENSP00000333277	0	0	0	0	0.060	0.902	0.500	0.602	0.979
CREBBP	H3C1	9606.ENSP00000262367	9606.ENSP00000480826	0	0	0	0	0.042	0.988	0	0.088	0.989
CREBBP	ESR1	9606.ENSP00000262367	9606.ENSP00000405330	0	0	0	0	0.062	0.844	0.500	0.921	0.993
CREBBP	FOXO1	9606.ENSP00000262367	9606.ENSP00000368880	0	0	0	0	0.081	0.810	0.900	0.676	0.993
CREBBP	KMT2A	9606.ENSP00000262367	9606.ENSP00000436786	0	0	0	0	0.151	0.981	0	0.727	0.995
CREBBP	SMAD3	9606.ENSP00000262367	9606.ENSP00000332973	0	0	0	0	0.087	0.872	0	0.964	0.995
CREBBP	NCOA2	9606.ENSP00000262367	9606.ENSP00000399968	0	0	0	0	0.133	0.796	0.800	0.945	0.997
CREBBP	STAT2	9606.ENSP00000262367	9606.ENSP00000315768	0	0	0	0	0.049	0.960	0.650	0.844	0.997
CREBBP	CTNNB1	9606.ENSP00000262367	9606.ENSP00000495360	0	0	0	0	0.049	0.886	0.900	0.992	0.999
CREBBP	HIF1A	9606.ENSP00000262367	9606.ENSP00000437955	0	0	0	0	0.061	0.991	0.900	0.990	0.999
CREBBP	TP53	9606.ENSP00000262367	9606.ENSP00000269305	0	0	0	0	0	0.998	0.900	0.996	0.999
CREBBP	EP300	9606.ENSP00000262367	9606.ENSP00000263253	0	0	0.062	0.956	0.839	0.782	0.900	0.983	0.999
